unit,stage,reached,passed,denominator,rate
proposal_response,response_returned,1200,1200,1200,1.0
proposal_response,parse_valid,1200,1200,1200,1.0
proposal_response,schema_valid,1200,0,1200,0.0
proposal_response,operation_valid,0,0,1200,0.0
proposal_response,argument_type_valid,0,0,1200,0.0
proposal_response,executable,0,0,1200,0.0
proposal_response,J1,0,0,1200,0.0
proposal_response,J2,0,0,1200,0.0
proposal_response,J3,0,0,1200,0.0
proposal_response,J4,0,0,1200,0.0
proposal_response,J5,0,0,1200,0.0
plan_opportunity,response_returned,19200,19200,19200,1.0
plan_opportunity,parse_valid,19200,19200,19200,1.0
plan_opportunity,schema_valid,0,0,19200,0.0
plan_opportunity,operation_valid,0,0,19200,0.0
plan_opportunity,argument_type_valid,0,0,19200,0.0
plan_opportunity,executable,0,0,19200,0.0
plan_opportunity,J1,0,0,19200,0.0
plan_opportunity,J2,0,0,19200,0.0
plan_opportunity,J3,0,0,19200,0.0
plan_opportunity,J4,0,0,19200,0.0
plan_opportunity,J5,0,0,19200,0.0
