condition,denominator,passed,rate,reached,stage,unit
historical_phi4_4bit_cself,1200,1200,1.0,1200,response_returned,proposal_response
historical_phi4_4bit_cself,1200,1200,1.0,1200,parse_valid,proposal_response
historical_phi4_4bit_cself,1200,0,0.0,1200,schema_valid,proposal_response
historical_phi4_4bit_cself,1200,0,0.0,0,operation_valid,proposal_response
historical_phi4_4bit_cself,1200,0,0.0,0,argument_type_valid,proposal_response
historical_phi4_4bit_cself,1200,0,0.0,0,executable,proposal_response
historical_phi4_4bit_cself,1200,0,0.0,0,J1,proposal_response
historical_phi4_4bit_cself,1200,0,0.0,0,J2,proposal_response
historical_phi4_4bit_cself,1200,0,0.0,0,J3,proposal_response
historical_phi4_4bit_cself,1200,0,0.0,0,J4,proposal_response
historical_phi4_4bit_cself,1200,0,0.0,0,J5,proposal_response
phi8_cself,4608,4608,1.0,,request_returned,effective_plan_opportunity
phi8_cself,4608,4608,1.0,,non_empty_answer,effective_plan_opportunity
phi8_cself,4608,4608,1.0,,json_parse_valid,effective_plan_opportunity
phi8_cself,4608,0,0.0,,plan_schema_valid,effective_plan_opportunity
phi8_cself,4608,0,0.0,,operation_names_valid,effective_plan_opportunity
phi8_cself,4608,0,0.0,,argument_types_valid,effective_plan_opportunity
phi8_cself,4608,0,0.0,,executable,effective_plan_opportunity
phi8_cself,4608,0,0.0,,representation_constructed,effective_plan_opportunity
phi8_cself,0,0,0.0,,J1,executable_self_proposed_candidate
phi8_cself,0,0,0.0,,J2,executable_self_proposed_candidate
phi8_cself,0,0,0.0,,J3,executable_self_proposed_candidate
phi8_cself,0,0,0.0,,J4,executable_self_proposed_candidate
phi8_cself,0,0,0.0,,J5,executable_self_proposed_candidate
deepseek_matched_cself,4608,4608,1.0,,request_returned,effective_plan_opportunity
deepseek_matched_cself,4608,4608,1.0,,non_empty_answer,effective_plan_opportunity
deepseek_matched_cself,4608,4608,1.0,,json_parse_valid,effective_plan_opportunity
deepseek_matched_cself,4608,0,0.0,,plan_schema_valid,effective_plan_opportunity
deepseek_matched_cself,4608,0,0.0,,operation_names_valid,effective_plan_opportunity
deepseek_matched_cself,4608,0,0.0,,argument_types_valid,effective_plan_opportunity
deepseek_matched_cself,4608,0,0.0,,executable,effective_plan_opportunity
deepseek_matched_cself,4608,0,0.0,,representation_constructed,effective_plan_opportunity
deepseek_matched_cself,0,0,0.0,,J1,executable_self_proposed_candidate
deepseek_matched_cself,0,0,0.0,,J2,executable_self_proposed_candidate
deepseek_matched_cself,0,0,0.0,,J3,executable_self_proposed_candidate
deepseek_matched_cself,0,0,0.0,,J4,executable_self_proposed_candidate
deepseek_matched_cself,0,0,0.0,,J5,executable_self_proposed_candidate
deepseek_native_cself,4608,4608,1.0,,request_returned,effective_plan_opportunity
deepseek_native_cself,4608,0,0.0,,non_empty_answer,effective_plan_opportunity
deepseek_native_cself,4608,0,0.0,,json_parse_valid,effective_plan_opportunity
deepseek_native_cself,4608,0,0.0,,plan_schema_valid,effective_plan_opportunity
deepseek_native_cself,4608,0,0.0,,operation_names_valid,effective_plan_opportunity
deepseek_native_cself,4608,0,0.0,,argument_types_valid,effective_plan_opportunity
deepseek_native_cself,4608,0,0.0,,executable,effective_plan_opportunity
